object_id,object_name_en,object_name_tr,civilisation,category,chain_broke,event_index,year,link,claim_tr,claim_en,source_url,source_type
ebru,Ebru — Turkish marbling,Ebru,ottoman,threshold,0,8,2014,maintenance,"UNESCO “Ebru, Türk kâğıt süsleme sanatı”nı Temsilî Liste'ye alır (9.COM, dosya 00644); dosya temel yeterlik için usta yanında en az iki yıl öngörür.","UNESCO inscribes “Ebru, Turkish art of marbling” on the Representative List (9.COM, file 00644); the file sets a two-year minimum beside a master for competence.",https://ich.unesco.org/en/RL/ebru-turkish-art-of-marbling-00644,official-or-standards
electric-car,The electric car,Elektrikli otomobil,modern,energy,0,1,1890,packet,"Des Moines'lı kimyager William Morrison ilk başarılı Amerikan elektrikli otomobilini yapar. Elektrik; sessiz, kokusuz ve marş kolu gerektirmeyen seçenektir.","William Morrison, a chemist in Des Moines, builds the first successful American electric car. Electric is the quiet, odourless option that needs no hand crank.",https://www.energy.gov/articles/history-electric-car,official-or-standards
electric-car,The electric car,Elektrikli otomobil,modern,energy,0,2,1900,apparatus,"ABD yapımı 4.192 otomobilin 1.681'i buharlı, 1.575'i elektrikli, 936'sı benzinli — ~%37,6 elektrikli. Rakamlar 1900 Sanayi Sayımı'na ikincil kaynak üzerinden dayanır.","Of 4,192 US-built cars: 1,681 steam, 1,575 electric, 936 petrol — about 37.6% electric. The figures trace to the 1900 Census of Manufactures via secondary reporting.",https://gizmodo.com/about-40-of-american-made-cars-in-1900-were-steam-powe-1597522738,web
electric-car,The electric car,Elektrikli otomobil,modern,energy,0,3,1911,context,Kettering 15 Haziran 1911'de marş motoru patentine başvurur (ABD 1.150.523). 1912 Cadillac'ta piyasaya çıkar ve elektriklinin tek üstünlüğünü siler.,"Kettering files his electric starter patent on 15 June 1911 (US 1,150,523). It debuts on the 1912 Cadillac and erases the electric car's one advantage.",https://ethw.org/Charles_F._Kettering,web
electric-car,The electric car,Elektrikli otomobil,modern,energy,0,4,1935,maintenance,"Ucuz Teksas petrolü, şehirlerarası yollar ve Model T'nin fiyatı birleşir: ABD Enerji Bakanlığı'na göre elektrikli araçlar 1935'e gelindiğinde neredeyse tümüyle kaybolur.","Cheap Texas crude, intercity roads and the Model T's price converge: according to the US Department of Energy, electric vehicles all but disappear by 1935.",https://www.energy.gov/articles/history-electric-car,official-or-standards
electric-car,The electric car,Elektrikli otomobil,modern,energy,0,5,1976,packet,"M. Stanley Whittingham, 1972'de geçtiği Exxon'da titanyum disülfür katotlu lityum pilini duyurur. Eski otomobil arşiviyle hiç ortak yanı olmayan yeni bir paket doğar.","M. Stanley Whittingham, who moved to Exxon in 1972, announces his titanium disulphide lithium battery. A new packet is born, sharing nothing with the old car archive.",https://www.nobelprize.org/prizes/chemistry/2019/popular-information/,web
electric-car,The electric car,Elektrikli otomobil,modern,energy,0,6,1980,packet,"John Goodenough kobalt oksitle dört volta ulaşır; Akira Yoshino 1985'te ilk ticari uygulanabilir lityum-iyon hücresini yapar, pil 1991'de piyasaya çıkar.","John Goodenough reaches four volts with cobalt oxide; in 1985 Akira Yoshino builds the first commercially viable lithium-ion cell, and it reaches the market in 1991.",https://www.nobelprize.org/prizes/chemistry/2019/press-release/,web
electric-car,The electric car,Elektrikli otomobil,modern,energy,0,7,1996,tacit,"GM'in EV1'i kiralanmaya başlar: yaklaşık 1.000 adet, hiç satılmadı, sonradan geri toplandı. Prius 1997, Tesla Roadster Şubat 2008, Leaf ve Volt 2010 sonunda gelir.","GM's EV1 goes out on lease: about 1,000 built, never sold, later recalled. The Prius follows in 1997, the Tesla Roadster in February 2008, the Leaf and Volt in late 2010.",https://news.gm.com/home.detail.html/Pages/news/us/en/2026/mar/0311-ev1.html,web
electric-car,The electric car,Elektrikli otomobil,modern,energy,0,8,2025,decoder,"2025'te dünyada 20 milyondan fazla elektrikli otomobil satıldı: yeni araçların dörtte biri. Çin'de oran %55'e yakın, ABD'de %10'un biraz altında.","In 2025 more than 20 million electric cars were sold worldwide — one in four new cars. In China the share is near 55%; in the United States it is just under 10%.",https://www.iea.org/reports/global-ev-outlook-2026/executive-summary,web
glassblowing,Glassblowing,Cam üfleme,roman,threshold,0,1,-50,tacit,Kudüs Yahudi Mahallesi’ndeki atölye molozunda bir ucu şişirilmiş mavi cam borular: üflemenin yakın tarihlenebilen en erken kanıtı (MÖ y. 50–40).,"Blue glass tubes with one end inflated, in workshop refuse from the Jewish Quarter of Jerusalem: the earliest closely datable evidence of blowing (c. 50–40 BCE).",https://renvenetian.cmog.org/chapter/earliest-inflated-glass,web
glassblowing,Glassblowing,Cam üfleme,roman,threshold,0,2,25,packet,Sidonlu Ennion kalıba üflediği kapları Yunanca imzalar. Roma cam ustalarının bıraktığı yazılı izin neredeyse tamamı bu tür imzalardan ibarettir.,Ennion of Sidon signs his mould-blown vessels in Greek. Signatures like these are very nearly the whole written trace Roman glassblowers left behind.,https://www.metmuseum.org/met-publications/ennion-master-of-roman-glass,museum-or-archive
glassblowing,Glassblowing,Cam üfleme,roman,threshold,0,3,79,apparatus,"Vezüv’ün mühürlediği katmanlarda cam buluntuların %70–95’i üflemedir; teknik bir kuşakta Batı eyaletlerine yayılmış, cam gündelik kap hâline gelmiştir.","In deposits sealed by Vesuvius, 70–95% of the glass is blown; within a generation the technique had reached the western provinces and glass had become everyday ware.",https://www.cambridge.org/core/journals/journal-of-roman-archaeology/article/abs/cheap-fast-good-the-roman-glassblowing-revolution-reconsidered/4118C6A250083B0331819FA8287BD64C,journal-or-preprint
glassblowing,Glassblowing,Cam üfleme,roman,threshold,0,4,673,maintenance,"Benedict Biscop, Wearmouth manastırının camları için Galya’dan usta getirtir: Britanya’da zanaat, Roma’nın çekilmesinden sonra fiilen durmuştur.",Benedict Biscop brings glaziers from Gaul for his monastery at Wearmouth: in Britain the craft had effectively stopped after Rome withdrew.,https://the-past.com/feature/glass-roots-examining-the-archaeology-of-glassmaking-in-england/,web
glassblowing,Glassblowing,Cam üfleme,roman,threshold,0,5,800,apparatus,"Mısır natronunun arzı tükenince Yakın Doğu ve Avrupa bitki külüne geçer: reçete ve fırın değişir, borunun ucundaki el hareketi değişmez.","As the supply of Egyptian natron ran out, the Near East and Europe switched to plant ash: the recipe and the furnace changed, the hand at the end of the pipe did not.",https://discovery.ucl.ac.uk/id/eprint/1519741/,university
glassblowing,Glassblowing,Cam üfleme,roman,threshold,0,6,1962,decoder,Toledo’da Mart ve Haziran’da iki atölye: Harvey Littleton ile Dominick Labino küçük bir fırınla camı fabrikadan çıkarıp stüdyoya taşır.,"Two workshops at Toledo, in March and June: Harvey Littleton and Dominick Labino use a small furnace to take glass out of the factory and into the studio.",https://blog.cmog.org/2013/harvey-k-littleton-american-1922-2013,web
glassblowing,Glassblowing,Cam üfleme,roman,threshold,0,7,2023,maintenance,"UNESCO, altı ülkenin ortak dosyasıyla “el yapımı cam üretimi bilgisi, zanaatı ve becerileri”ni Temsilî Liste’ye alır.","UNESCO inscribes “knowledge, craft and skills of handmade glass production”, submitted jointly by six countries, on the Representative List.",https://ich.unesco.org/en/RL/knowledge-craft-and-skills-of-handmade-glass-production-01961,official-or-standards
glassblowing,Glassblowing,Cam üfleme,roman,threshold,0,8,2024,context,"Corning, William Gudenrath’ın Roma dönemi üfleme işlemlerini 53 videoyla yeniden kurduğu dijital yayını çıkarır: kayıp usul deneyle geri türetilir.",Corning publishes William Gudenrath’s digital reconstruction of Roman-period blowing procedures in 53 videos: lost method re-derived by experiment.,https://glassmaking.cmog.org/techniques-roman-period-glassblowing-2024,web
hat,Ottoman calligraphy and the ijāza,Hat sanatı ve icâzet,ottoman,threshold,0,1,1485,tacit,II. Bayezid'in “Yâkut'un tavrından başka bir yol” önerisiyle Şeyh Hamdullah aklâm-ı sittede Osmanlı üslûbunu kurar.,"At Bayezid II's suggestion of “a new path beside Yâkut's manner”, Şeyh Hamdullah founds the Ottoman style in the six scripts.",https://islamansiklopedisi.org.tr/hamdullah-efendi-seyh,web
hat,Ottoman calligraphy and the ijāza,Hat sanatı ve icâzet,ottoman,threshold,0,2,1520,packet,"Şeyh Hamdullah ölür: kırk yedi mushaf, binden fazla sûre nüshası ve bir ölçüt bırakır — övgünün en yükseği artık “şeyh gibi yazdı”dır.","Şeyh Hamdullah dies, leaving forty-seven Qur'ans, over a thousand sura copies, and a standard: the highest praise becomes “he wrote like the Şeyh”.",https://islamansiklopedisi.org.tr/hamdullah-efendi-seyh,web
hat,Ottoman calligraphy and the ijāza,Hat sanatı ve icâzet,ottoman,threshold,0,3,1698,decoder,"Hâfız Osman ölür (3 Aralık). Yirmi beş mushaf yazmış, yaklaşık elli hattat yetiştirmiş, aktarımı iki ayrı kola ayırmıştır.","Hâfız Osman dies on 3 December, having written twenty-five Qur'ans, trained some fifty calligraphers, and split the transmission into two lines.",https://islamansiklopedisi.org.tr/hafiz-osman,web
hat,Ottoman calligraphy and the ijāza,Hat sanatı ve icâzet,ottoman,threshold,0,4,1915,maintenance,Medresetü'l-hattâtîn açılır (20 Mayıs): meşk ilk kez ustanın odasından çıkıp müfredatlı bir kuruma taşınır.,The Medresetü'l-hattâtîn opens on 20 May: meşk moves for the first time out of the master's room and into an institution with a syllabus.,https://islamansiklopedisi.org.tr/medresetul-hattatin,web
hat,Ottoman calligraphy and the ijāza,Hat sanatı ve icâzet,ottoman,threshold,0,5,1928,context,"Harf inkılâbı (1 Kasım). Yazı gündelik işlevini yitirir; hat, çalışan bir yazı sisteminin mühendisliği olmaktan çıkıp güzel sanata dönüşür.","The alphabet reform of 1 November strips the script of daily function; hat ceases to be the engineering of a working writing system and becomes a fine art.",https://turkmaarifansiklopedisi.org.tr/hat,web
hat,Ottoman calligraphy and the ijāza,Hat sanatı ve icâzet,ottoman,threshold,0,6,1975,decoder,"Hâmid Aytaç, Hasan Çelebi'ye sülüs-nesih icâzeti verir; belge, 1928'de kesilen bağlamın üzerinden zinciri atlatır.",Hâmid Aytaç issues Hasan Çelebi his icâzet in sülüs and nesih — a document that carries the chain across the context severed in 1928.,https://www.turkiyeninustalari.org/tr/ustalar/hat-sanati/hasan-celebi,web
hat,Ottoman calligraphy and the ijāza,Hat sanatı ve icâzet,ottoman,threshold,0,7,1982,apparatus,"Aytaç ölür (19 Mayıs). 1928'den sonra geçimini klişecilik, çinkografi ve Paşabahçe'de cam üstü yazıyla sağlamış, meşki piyasa dışında sürdürmüştür.","Aytaç dies on 19 May. After 1928 he had lived off clichéing, zincography and writing on Paşabahçe glass, keeping meşk alive outside the market.",https://islamansiklopedisi.org.tr/aytac-hamit,web
hat,Ottoman calligraphy and the ijāza,Hat sanatı ve icâzet,ottoman,threshold,0,8,2021,maintenance,"UNESCO “Hüsn-i hat, Türkiye'de İslam sanatında geleneksel hat sanatı” ögesini Temsilî Liste'ye alır (16.COM, dosya 01684).","UNESCO inscribes “Hüsn-i hat, traditional calligraphy in Islamic art in Turkey” on the Representative List (16.COM, file 01684).",https://ich.unesco.org/en/RL/husn-i-hat-traditional-calligraphy-in-islamic-art-in-turkey-01684,official-or-standards
hdd,The Hard Disk Drive,Sabit Disk (HDD),modern,electronics,0,1,1956,apparatus,"14 Eylül 1956: IBM 305 RAMAC ve 350 disk birimi duyurulur. Elli adet 24 inçlik plaka, 1.200 dev/dk, inç kare başına 2.000 bit, 5 milyon karakter (yaklaşık 3,75 MB).","14 September 1956: IBM announces the 305 RAMAC and its 350 disk unit. Fifty 24-inch platters, 1,200 rpm, 2,000 bits per square inch, 5 million characters (about 3.75 MB).",https://www.computerhistory.org/storageengine/first-commercial-hard-disk-drive-shipped/,web
hdd,The Hard Disk Drive,Sabit Disk (HDD),modern,electronics,0,2,1957,packet,"Gerçek rakamlar: 1957 satın alma fiyatı 34.500 dolar, sistem kirası ayda 3.200 dolar, 350 biriminin ağırlığı 785 kg. Yaygın '50.000 dolar' ve '5 MB' rakamları tutmuyor.","The real numbers: a 1957 purchase price of $34,500, a system lease of $3,200 a month, a 350 unit weighing 785 kg. The popular '$50,000' and '5 MB' figures do not hold up.",https://ed-thelen.org/RAMAC/Myths.html,web
hdd,The Hard Disk Drive,Sabit Disk (HDD),modern,electronics,0,3,1961,context,"IBM 1301, kendi kendine uçan hidrodinamik hava yatağını getirir: boşluk 0,00025 inçe (6,35 µm) iner. Kafayı taşıyan artık pompalı hava değil, akışkan fiziği.",The IBM 1301 brings the self-flying hydrodynamic air bearing: the gap falls to 0.00025 inch (6.35 µm). What holds the head up is no longer pumped air but fluid physics.,https://en.wikipedia.org/wiki/Flying_height,encyclopedia
hdd,The Hard Disk Drive,Sabit Disk (HDD),modern,electronics,0,4,1980,maintenance,"Seagate ST-506, 5,25 inçlik kutuya 5 MB koyar — RAMAC'in kapasitesi masaüstünde. Arayüzü standart olur; disk bilgisi anabilgisayar rahiplerinin elinden çıkar.","The Seagate ST-506 puts 5 MB in a 5.25-inch box — RAMAC's capacity on a desktop. Its interface becomes standard, and disk knowledge escapes the mainframe priesthood.",https://www.computerhistory.org/storageengine/seagate-5-25-inch-hdd-becomes-pc-standard/,web
hdd,The Hard Disk Drive,Sabit Disk (HDD),modern,electronics,0,5,2002,decoder,"IBM emeklileri ve Santa Clara öğrencileri bir RAMAC 350'yi restore etmeye başlar (2002-2004, sonra 2006-2011). Ünite iz arıyor; yazma hiç kapsama alınmadı.","IBM retirees and Santa Clara students restore a RAMAC 350 (2002-2004, then 2006-2011). The unit can seek to tracks; writing was never part of the restoration.",https://www.ed-thelen.org/RAMAC/,web
hdd,The Hard Disk Drive,Sabit Disk (HDD),modern,electronics,0,6,2011,apparatus,"Tayland selleri: ülke dünya sabit disklerinin yaklaşık %40'ını üretiyordu. WD'nin Bang Pa-In fabrikası 1,8 metre suyun altında kaldı; ilk sürücü 46 gün sonra çıktı.","The Thailand floods: the country made about 40% of the world's hard drives. WD's Bang Pa-In plant sat under 1.8 metres of water; its first drive came 46 days later.",https://spectrum.ieee.org/the-lessons-of-thailands-flood,web
hdd,The Hard Disk Drive,Sabit Disk (HDD),modern,electronics,0,7,2012,maintenance,"8 Mart 2012: WD, HGST alımını tamamlar. Düzenleyiciler üçüncü rakibi elle ayakta tutar: WD, 3,5 inç varlıklarının bir kısmını Toshiba'ya devretmek zorunda kalır.",8 March 2012: WD completes its HGST acquisition. Regulators keep a third competitor alive by hand: WD must divest some 3.5-inch assets to Toshiba.,https://www.prnewswire.com/news-releases/wdr-completes-acquisition-of-hitachi-global-storage-technologies-142007743.html,web
hdd,The Hard Disk Drive,Sabit Disk (HDD),modern,electronics,0,8,2025,tacit,"21 Ocak 2025: Seagate, HAMR tabanlı Mozaic 3+ ile plaka başına 3,6 TB duyurur; bunu ölçekte üretebilen tek imalatçı olduğunu söyler. Yazmak artık lazer istiyor.","21 January 2025: Seagate announces 3.6 TB per platter on HAMR-based Mozaic 3+, saying it is the only maker able to build them at scale. Writing now needs a laser.",https://investors.seagate.com/news/news-details/2025/Seagate-Introduces-Hard-Drive-Capacities-of-Up-to-36TB-Extending-Its-HAMR-Based-Mozaic-3-Technology-Platform/default.aspx,web
hypocaust,The hypocaust,Hipokaust,roman,loss,1,1,-175,context,"Fregellae hamamında bilinen ilk tam hipokaust; Pompeii’deki Stabia Hamamı örneğinden yaklaşık yarım yüzyıl öncedir. Sistem bir Roma icadı olarak tarihlenemez.","The first full hypocaust known, at the baths of Fregellae, predates the Stabian Baths at Pompeii by about half a century. It cannot be dated as a Roman invention.",https://ajaonline.org/book-review/1872/,web
hypocaust,The hypocaust,Hipokaust,roman,loss,1,2,-25,packet,"Vitruvius askılı döşemeyi tarif eder (De architectura V.10). Roma geleneği icadı Sergius Orata’ya bağlar; bu atıf bugün tartışmalıdır (Fagan 1996).","Vitruvius describes the suspended floor (De architectura V.10). Roman tradition credits the invention to Sergius Orata; that attribution is now contested (Fagan 1996).",https://en.wikipedia.org/wiki/Suspensura,encyclopedia
hypocaust,The hypocaust,Hipokaust,roman,loss,1,3,100,apparatus,"Sistem imparatorluğa yayılır: kent hamamları, sınır kalelerindeki asker hamamları, villa daireleri. Sıcaklık odası yaklaşık 40, ılıklık 30 dereceye ulaşır.","The system spreads across the empire: town baths, military bathhouses at frontier forts, villa suites. The hot room reaches about 40°C, the warm room about 30°C.",https://www.english-heritage.org.uk/learn/story-of-england/romans/roman-bathing/,web
hypocaust,The hypocaust,Hipokaust,roman,loss,1,4,400,maintenance,"Batı’da villa ve kent ekonomisi çekilir. Modern hesap, 45 metrekarelik tek bir ısıtılan odanın kışını yaklaşık 5,5 ton kayın odununa koyar; artık ödenemez.","In the West the villa and civic economy withdraws. A modern calculation puts one heated room of 45 m² at roughly 5.5 tonnes of beech a winter; it can no longer be paid.",https://www.academia.edu/29145599/The_Roman_Hypocaust_Heating_System_Calculations_and_thoughts_about_construction_performance_and_function,university
hypocaust,The hypocaust,Hipokaust,roman,loss,1,5,730,decoder,Emevî hamamları geç antik yapıları doğrudan devralır: Walīlā hamamı soğukluk–ılıklık–sıcaklık dizisini ve alttan ısıtmayı olduğu gibi sürdürür.,Umayyad baths take over late antique buildings directly: the hammam at Walīlā keeps both the cold-warm-hot room sequence and the underfloor heating intact.,https://al-qantara.revistas.csic.es/index.php/al-qantara/article/download/719/812?inline=1,web
hypocaust,The hypocaust,Hipokaust,roman,loss,1,6,1350,context,"Baltık çevresinde ısı depolamalı hipokaustlar: 1500’e doğru sekiz yüz ile bin arası örnek. Bunlar Roma mirası değil, taş yığınıyla çalışan yeni bir çözümdür.",Heat-storage hypocausts around the Baltic: eight hundred to a thousand examples by 1500. Not a Roman inheritance but a new solution working off a pile of stones.,https://solar.lowtechmagazine.com/2017/03/heat-storage-hypocausts-air-heating-in-the-middle-ages/,web
hypocaust,The hypocaust,Hipokaust,roman,loss,1,7,1584,tacit,"İstanbul’da Çemberlitaş Hamamı yapılır: külhandaki ateş cehennemlikte dolaşır, duvarlardaki tütekliklerden çıkar. Yapı bugün de aynı düzenle ısınıyor.",Çemberlitaş Hamam is built in Istanbul: fire in the külhan circulates through the cehennemlik and leaves by the tüteklik flues. It is still heated the same way.,https://jfa.arch.metu.edu.tr/uploads/docs/sayilar/sayi-21-1-2/81-110.pdf,university
hypocaust,The hypocaust,Hipokaust,roman,loss,1,8,1936,apparatus,"Frank Lloyd Wright, ilk Jacobs Evi’nde döşeme içine gömülü boruyla “yerçekimi ısıtması” kurar: alttan ısıtma Batı konutuna borulu biçimde döner.","Frank Lloyd Wright builds “gravity heat” into the first Jacobs House with pipe embedded in the slab: underfloor heating returns to the western house, now as pipework.",https://savewright.org/radiant-heating-101/,web
integrated-circuit,The Integrated Circuit,Entegre Devre,modern,electronics,0,1,1958,packet,"12 Eylül 1958: Jack Kilby, TI laboratuvarında ilk çalışan entegre devreyi gösterir — germanyum bir parça, elle bağlanmış altın teller. Patent Şubat 1959'da başvurulur.",12 September 1958: Kilby demonstrates the first working integrated circuit in a TI lab — a germanium sliver with hand-attached gold wires. Patent filed February 1959.,https://www.ti.com/about-ti/newsroom/company-blog/from-idea-to-invention-the-origin-story-of-the-tiny-chip-that-changed-the-world.html,web
integrated-circuit,The Integrated Circuit,Entegre Devre,modern,electronics,0,2,1959,tacit,"Hoerni'nin düzlemsel süreci: fikir Aralık 1957 defterinde, cihaz Mart 1959'da, patent 1 Mayıs 1959'da. Oksit yerinde bırakılır; zanaat tekrarlanabilir sürece dönüşür.","Hoerni's planar process: idea in a December 1957 notebook, device March 1959, patent filed 1 May 1959. The oxide is left in place — craft becomes repeatable process.",https://www.computerhistory.org/siliconengine/invention-of-the-planar-manufacturing-process/,web
integrated-circuit,The Integrated Circuit,Entegre Devre,modern,electronics,0,3,1959,apparatus,"23 Ocak 1959: Noyce'un defter kaydı; 30 Temmuz'da patent başvurusu (US 2.981.877). Oksit üstüne buharlaştırılan alüminyum bağlantı, üretilebilir tek parça mimariyi verir.","23 January 1959: Noyce's notebook entry; patent filed 30 July (US 2,981,877). Aluminium evaporated onto the oxide gives the manufacturable monolithic architecture.",https://www.computerhistory.org/siliconengine/practical-monolithic-integrated-circuit-concept-patented/,web
integrated-circuit,The Integrated Circuit,Entegre Devre,modern,electronics,0,4,1960,decoder,"Mayıs 1960: Fairchild ilk çalışan tek parça düzlemsel devreleri üretir (4 transistör, 5 direnç). Mart 1961'de Micrologic adıyla duyurulur; artık satın alınabilir.","May 1960: Fairchild builds the first working monolithic planar ICs (4 transistors, 5 resistors). Announced as Micrologic in March 1961 — now a part any engineer can buy.",https://computerhistory.org/blog/who-invented-the-ic/,web
integrated-circuit,The Integrated Circuit,Entegre Devre,modern,electronics,0,5,1965,context,"19 Nisan 1965: Moore'un 'Cramming more components onto integrated circuits' yazısı Electronics'te çıkar (38/8, s. 114). Sanayi neyi hedefleyeceğini yazılı olarak öğrenir.","19 April 1965: Moore's 'Cramming more components onto integrated circuits' appears in Electronics (38/8, p. 114). The industry gets its target written down.",https://www.computerhistory.org/siliconengine/moores-law-predicts-the-future-of-integrated-circuits/,web
integrated-circuit,The Integrated Circuit,Entegre Devre,modern,electronics,0,6,2013,apparatus,"ASML ilk üretim EUV makinesini sevk eder — ilk prototipinden yedi, EUV LLC'nin kurulmasından on altı yıl sonra. Nikon ve Canon bu teknolojiyi hiç piyasaya sokamaz.","ASML ships its first production EUV machine — seven years after its prototype, sixteen after the EUV LLC formed. Nikon and Canon never bring the technology to market.",https://www.construction-physics.com/p/how-asml-got-euv,web
integrated-circuit,The Integrated Circuit,Entegre Devre,modern,electronics,0,7,2026,maintenance,"2026'nın ilk çeyreğinde TSMC saf döküm pazarının %73'ünü elinde tutuyor (Samsung %7, SMIC %5). İleri mantık üretimi üç firmada yoğunlaşmış durumda.","In Q1 2026 TSMC holds 73% of the pure-play foundry market (Samsung 7%, SMIC 5%). Leading-edge logic production is concentrated in three firms.",https://counterpointresearch.com/en/insights/global-semiconductor-foundry-market-share,web
internet,The internet,İnternet,modern,info,0,1,1969,packet,"7 Nisan 1969: Steve Crocker RFC 1'i yayımlar. Seri herkese açık, ücretsiz ve bugün 10.000'inci numarayı geçmiş durumda — 57 yıldır yaşayan tek belge dizisi.","7 April 1969: Steve Crocker publishes RFC 1. The series is open to anyone, free to read, and has now passed number 10,000 — a single living document series, 57 years old.",https://www.internetsociety.org/blog/2019/04/celebrating-50-years-of-the-rfcs-that-define-how-the-internet-works/,web
internet,The internet,İnternet,modern,info,0,2,1969,apparatus,"29 Ekim 1969, 22:30: UCLA'dan SRI'ya ilk ana bilgisayar mesajı. 'login' yazılırken sistem 'l' ve 'o'dan sonra çöker; tam giriş yaklaşık bir saat sonra yapılır.","29 October 1969, 22:30: the first host-to-host message, UCLA to SRI. The system crashes after 'l' and 'o' of 'login'; the full login succeeds about an hour later.",https://www.lk.cs.ucla.edu/internet_first_words.html,university
internet,The internet,İnternet,modern,info,0,3,1974,context,"Mayıs 1974: Cerf ve Kahn'ın 'A Protocol for Packet Network Intercommunication' makalesi (IEEE Trans. Comm. COM-22/5, 627–641) internetin gerekçesini yazar.","May 1974: Cerf and Kahn's 'A Protocol for Packet Network Intercommunication' (IEEE Trans. Comm. COM-22(5), 627–641) writes down the internet's rationale.",https://www.internetsociety.org/internet/history-internet/brief-history-internet/,web
internet,The internet,İnternet,modern,info,0,4,1983,maintenance,"Kasım 1981'de Postel'in RFC 801'i tarihi koyar; 1 Ocak 1983'te ARPANET NCP'yi bırakıp TCP/IP'ye geçer. Bütün ağ, ilan edilmiş tek bir günde göç eder.","Postel's RFC 801 of November 1981 sets the date; on 1 January 1983 ARPANET drops NCP for TCP/IP. An entire network migrates on one announced day.",https://www.rfc-editor.org/rfc/rfc801.txt,web
internet,The internet,İnternet,modern,info,0,5,1989,apparatus,"1989: Berners-Lee CERN'de bir hipermetin bilgi sistemi önerir; ilk web sitesi kendi NeXT makinesinde yayına girer, 1992'de satır modlu tarayıcı yaygınlaşır.","1989: Berners-Lee proposes a hypertext information system at CERN; the first website goes live on his own NeXT machine, and a line-mode browser spreads it from 1992.",https://home.cern/science/computing/birth-web,web
internet,The internet,İnternet,modern,info,0,6,1993,decoder,"30 Nisan 1993: CERN, web istemcisini, sunucusunu ve ortak kod kütüphanesini kamu malı ilan eder. Belgeyi müdürler W. Hoogland ve H. Weber imzalar.","30 April 1993: CERN places the web client, server and common code library in the public domain. The document is signed by directors W. Hoogland and H. Weber.",https://www.w3.org/History/1995/WWW/Paper/cern-www-conditions.txt,web
internet,The internet,İnternet,modern,info,0,7,2008,context,"24 Şubat 2008: Pakistan Telekom YouTube'u yurt içinde engellemek için bir rota duyurur; rota transit sağlayıcılara sızar ve YouTube dünyanın büyük kısmında kararır.","24 February 2008: Pakistan Telecom announces a route to block YouTube domestically; the route leaks to its transit providers and YouTube goes dark for much of the world.",https://nanog.org/stories/articles/a-brief-history-of-the-internets-biggest-bgp-incidents/,web
internet,The internet,İnternet,modern,info,0,8,2010,maintenance,"16 Haziran 2010: ilk kök KSK töreni Culpeper'da yapılır. O günden beri kök güven anahtarı yılda dört kez, iki tesiste, senaryolu bir törenle imzalanıyor.","16 June 2010: the first root KSK ceremony is held at Culpeper. Since then the root of trust has been signed four times a year, in two facilities, from a script.",https://www.iana.org/dnssec/ceremonies,web
iznik,Iznik ceramics,İznik çinisi,ottoman,loss,1,1,1480,apparatus,"İznik'te kuvars esaslı beyaz hamur ve sıraltı kobalt tekniği yerleşir; desen sarayın nakkaşhânesinden gelir, pişirim taşrada yapılır.","A quartz-based white body with underglaze cobalt takes hold at Iznik; the designs come from the palace studio, the firing stays in a provincial town.",https://en.wikipedia.org/wiki/Iznik_pottery,encyclopedia
iznik,Iznik ceramics,İznik çinisi,ottoman,loss,1,2,1557,packet,Süleymaniye için yapılan kandil: bol kırmızısının tarihlenebilen ilk İznik örneği. Kırmızı burada hâlâ ince ve düzensiz sürülmüştür.,The lamp made for the Süleymaniye: the earliest dateable Iznik piece carrying bole red. Here the red is still thin and unevenly applied.,https://collections.vam.ac.uk/item/O9232/lamp-unknown,university
iznik,Iznik ceramics,İznik çinisi,ottoman,loss,1,3,1560,tacit,"Kabartma bol kırmızısı olgunlaşır, sıraltı paleti tamamlanır; İznik'in zirvesi sayılan kırk yıl başlar. Çini ölçüsü 25 cm'de standartlaşır.","Relief bole red matures and the underglaze palette is complete; the forty years counted as Iznik's peak begin. Tile size standardises at 25 cm.",https://islamicceramics.ashmolean.org/Iznik/peak.htm,web
iznik,Iznik ceramics,İznik çinisi,ottoman,loss,1,4,1617,maintenance,"Sultan Ahmed Camii tamamlanır: yirmi binden fazla çini. Ustaların bu iş sürerken başkasına çalışması yasaklanır, sabit fiyat enflasyonu emer.","Sultan Ahmed Mosque is completed: over 20,000 tiles. Potters are forbidden to work for others meanwhile, while fixed prices absorb the inflation.",https://islamicceramics.ashmolean.org/Iznik/c17th.htm,web
iznik,Iznik ceramics,İznik çinisi,ottoman,loss,1,5,1648,maintenance,"Evliya Çelebi İznik'te dokuz atölye sayar; elli yıl önce üç yüzden fazla olduğunu söyler. Rakam abartılı olabilir, yön tartışmasızdır.","Evliya Çelebi counts nine workshops at Iznik against more than three hundred fifty years earlier. The figure may be inflated; the direction is not.",https://islamicceramics.ashmolean.org/Iznik/c17th.htm,web
iznik,Iznik ceramics,İznik çinisi,ottoman,loss,1,6,1963,apparatus,"Oktay Aslanapa İznik çini fırınları kazısını başlatır; ikinci dönem 1981'den beri sürer. Üretim yerinin İznik olduğu ilk kez arkeolojik olarak kanıtlanır.","Oktay Aslanapa begins excavating the Iznik kilns; a second campaign has run since 1981. Iznik is archaeologically proved to be the production site.",https://turkiyeturizmansiklopedisi.com/iznik-cini-firinlari-kazilari,web
